external_user_id,content_id,rating_scale_response,sampdate,blind
4224792384_78419_01,2850,5.0,20170901,0
4183009922_78419_01,2850,5.0,20170901,0
4069200297_78914_01,2850,1.5,20170901,0
4034838743_78914_01,2850,3.5,20170901,0
1578235620_78419_01,2850,0.5,20170901,0
4224782945_78419_01,2850,0.5,20170901,0
4030659875_78914_01,2850,4.0,20170901,0
4030659875_78914_01,2850,3.5,20170901,0
4205988998_78419_01,2850,1.0,20170901,0
4109816524_78419_01,2850,4.0,20170901,0
4182988782_78419_01,2850,0.5,20170901,0
4142218605_78419_01,2850,5.0,20170901,0
4205988998_78419_01,2850,0.5,20170901,0
4209512926_78419_01,2850,1.0,20170901,1
4182933851_78419_01,2850,5.0,20170901,1
4210177589_78419_01,2850,0.5,20170901,1
4069212338_78914_01,2850,2.5,20170901,1
4209512756_78419_01,2850,1.5,20170901,1
071862_S02_01,2850,3.5,20170901,1
000636_S01_HH,2850,0.5,20170901,1
4176616015_78419_01,2850,3.0,20170901,1
4209519521_78419_01,2850,0.5,20170901,1
4182944281_78419_01,2850,2.5,20170901,1
4193044852_78419_01,2850,0.5,20170901,1
4182946032_78419_01,2850,0.5,20170901,1
4209517198_78419_01,2850,4.5,20170901,1
4191252939_5107_01,2850,0.5,20170901,1
1595314985_78419_01,2850,0.5,20170901,1
4193047012_78419_01,2850,3.5,20170901,1
029904_S01_HH,2850,0.5,20170901,1
4109781161_78419_01,2851,4.0,20170901,0
4141902116_78419_01,2851,5.0,20170901,0
4191244990_5107_01,2851,4.0,20170901,0
4224801092_78419_01,2851,1.5,20170901,0
4142200785_78419_01,2851,3.5,20170901,0
4182944229_78419_01,2851,0.5,20170901,0
4182982756_78419_01,2851,4.0,20170901,0
81575777_95_01,2851,2.5,20170901,0
4182956285_78419_01,2851,5.0,20170901,0
4141879712_78419_01,2851,2.0,20170901,0
4198699749_78419_01,2851,3.0,20170901,0
4182938299_78419_01,2851,5.0,20170901,0
4194575911_78419_01,2851,4.5,20170901,0
029442_S01_HH,2851,1.5,20170901,0
4206014578_78419_01,2851,4.0,20170901,0
4176616004_78419_01,2851,5.0,20170901,0
4142218605_78419_01,2851,5.0,20170901,0
1578235620_78419_01,2851,5.0,20170901,0
118404_3992_01,2851,3.0,20170901,0
4194572687_78419_01,2851,5.0,20170901,0
4210185131_78419_01,2851,5.0,20170901,0
4034838703_78914_01,2851,2.5,20170901,0
4210186738_78419_01,2851,5.0,20170901,0
4183009922_78419_01,2851,5.0,20170901,0
1925509793_78419_01,2851,5.0,20170901,0
167047_3992_01,2851,5.0,20170901,0
1586548136_78419_01,2851,3.5,20170901,0
155056_3992_01,2851,3.5,20170901,0
4183011321_78419_01,2851,5.0,20170901,0
4098574528_78419_01,2851,4.0,20170901,0
4198736073_78419_01,2851,0.5,20170901,0
4222265533_78419_01,2851,1.5,20170901,0
4182956285_78419_01,2851,4.5,20170901,0
4222265533_78419_01,2851,3.0,20170901,0
4210177894_78419_01,2851,1.5,20170901,0
1586548136_78419_01,2851,5.0,20170901,0
076206_S02_01,2851,2.5,20170901,0
1925509793_78419_01,2851,4.5,20170901,0
4193036610_78419_01,2851,4.5,20170901,0
4098572102_78419_01,2851,1.5,20170901,0
84049582_23694_01,2851,4.5,20170901,0
1759051131_78419_01,2851,2.5,20170901,0
4109818822_78419_01,2851,4.5,20170901,0
4183011321_78419_01,2851,0.5,20170901,0
4098584247_78419_01,2851,5.0,20170901,0
4109820456_78419_01,2851,3.0,20170901,1
4224784479_78419_01,2851,3.0,20170901,1
4198730653_78419_01,2851,3.5,20170901,1
4193033938_78419_01,2851,3.5,20170901,1
4224776573_78419_01,2851,5.0,20170901,1
4205994067_78419_01,2851,3.5,20170901,1
4069202906_78914_01,2851,4.5,20170901,1
4205988463_78419_01,2851,4.0,20170901,1
4148931557_78419_01,2851,2.5,20170901,1
101276_3992_01,2851,4.5,20170901,1
101276_3992_01,2851,5.0,20170901,1
4069223278_78914_01,2851,3.5,20170901,1
4205985366_78419_01,2851,4.5,20170901,1
4193033938_78419_01,2851,3.0,20170901,1
4209516135_78419_01,2851,1.0,20170901,1
1618569045_78419_01,2851,4.0,20170901,1
4209527681_78419_01,2851,4.5,20170901,1
4182953501_78419_01,2851,4.0,20170901,1
4224775377_78419_01,2851,5.0,20170901,1
168672_3992_01,2851,4.0,20170901,1
4182933851_78419_01,2851,4.0,20170901,1
4182957962_78419_01,2851,0.5,20170901,1
4182946356_78419_01,2851,5.0,20170901,1
133585_3992_01,2851,4.5,20170901,1
4193031633_78419_01,2851,2.5,20170901,1
4142213488_78419_01,2851,5.0,20170901,1
4205994067_78419_01,2851,4.5,20170901,1
020038_S01_HH,2851,5.0,20170901,1
4209512926_78419_01,2851,4.5,20170901,1
4222267288_78419_01,2851,0.5,20170901,1
168672_3992_01,2851,4.5,20170901,1
4141911556_78419_01,2851,3.5,20170901,1
059662_S02_01,2851,4.5,20170901,1
4205994067_78419_01,2851,4.0,20170901,1
4135946550_78419_01,2851,2.5,20170901,1
146792_3992_01,2851,4.0,20170901,1
4069202906_78914_01,2851,5.0,20170901,1
1618569045_78419_01,2851,3.5,20170901,1
4176619926_78419_01,2851,4.5,20170901,1
1721134332_78419_01,2851,3.5,20170901,1
4210170718_78419_01,2851,4.0,20170901,1
4148931557_78419_01,2851,3.5,20170901,1
168672_3992_01,2851,3.5,20170901,1
4141911556_78419_01,2851,4.0,20170901,1
4193047312_78419_01,2851,4.0,20170901,1
4194569837_78419_01,2851,3.0,20170901,1
4194569837_78419_01,2851,2.5,20170901,1
4224793630_78419_01,2852,1.5,20170901,0
015061_S01_01,2852,1.5,20170901,0
115700_3992_01,2852,5.0,20170901,0
4224792384_78419_01,2852,5.0,20170901,0
167047_3992_01,2852,2.5,20170901,0
86085207_23694_02,2852,0.5,20170901,0
4224792384_78419_01,2852,4.5,20170901,0
4224782945_78419_01,2852,0.5,20170901,0
4142218605_78419_01,2852,5.0,20170901,0
4224793630_78419_01,2852,0.5,20170901,0
4224785632_78419_01,2852,0.5,20170901,0
1578235620_78419_01,2852,0.5,20170901,0
4069200297_78914_01,2852,2.0,20170901,0
4182988782_78419_01,2852,0.5,20170901,0
115700_3992_01,2852,4.5,20170901,0
4183009922_78419_01,2852,5.0,20170901,0
4069200297_78914_01,2852,1.5,20170901,0
4182978681_78419_01,2852,5.0,20170901,0
4083285332_5107_01,2852,3.0,20170901,0
4030659875_78914_01,2852,4.5,20170901,0
1595314985_78419_01,2852,1.0,20170901,1
071862_S02_01,2852,4.0,20170901,1
4193044852_78419_01,2852,0.5,20170901,1
4209512756_78419_01,2852,1.0,20170901,1
4182946032_78419_01,2852,0.5,20170901,1
029904_S01_HH,2852,3.5,20170901,1
4209512926_78419_01,2852,4.0,20170901,1
4209512756_78419_01,2852,0.5,20170901,1
133585_3992_01,2852,3.0,20170901,1
4209519521_78419_01,2852,0.5,20170901,1
4069212338_78914_01,2852,4.0,20170901,1
4193047012_78419_01,2852,4.0,20170901,1
4209512926_78419_01,2852,3.5,20170901,1
4210177589_78419_01,2852,2.5,20170901,1
4176616015_78419_01,2852,2.0,20170901,1
4182933851_78419_01,2852,5.0,20170901,1
4209517198_78419_01,2852,2.5,20170901,1
4191252939_5107_01,2852,0.5,20170901,1
000636_S01_HH,2852,0.5,20170901,1
1595314985_78419_01,2852,0.5,20170901,1
4210175545_78419_01,2852,3.5,20170901,1
093660_3992_01,2853,4.0,20170901,0
4083285332_5107_01,2853,2.5,20170901,0
4182988782_78419_01,2853,1.5,20170901,0
4030659875_78914_01,2853,4.0,20170901,0
86085207_23694_02,2853,3.0,20170901,0
1104414975_23694_01,2853,4.5,20170901,0
4182978681_78419_01,2853,0.5,20170901,0
4224793630_78419_01,2853,5.0,20170901,0
4193039339_78419_01,2853,5.0,20170901,0
1578235620_78419_01,2853,5.0,20170901,0
4142218605_78419_01,2853,0.5,20170901,0
4069200297_78914_01,2853,2.5,20170901,0
1104414975_23694_01,2853,5.0,20170901,0
4027452057_78914_01,2853,4.0,20170901,0
072755_S02_01,2853,2.0,20170901,0
4198739493_78419_01,2853,4.5,20170901,0
4206012854_78419_01,2853,2.5,20170901,0
4224782945_78419_01,2853,4.5,20170901,0
167047_3992_01,2853,3.0,20170901,0
4209527681_78419_01,2853,4.0,20170901,1
4209519521_78419_01,2853,0.5,20170901,1
4193047012_78419_01,2853,3.5,20170901,1
4209512926_78419_01,2853,4.0,20170901,1
000636_S01_HH,2853,5.0,20170901,1
4194537469_78419_01,2853,3.0,20170901,1
147805_3992_01,2853,5.0,20170901,1
4182933851_78419_01,2853,2.5,20170901,1
4176630415_78419_01,2853,5.0,20170901,1
133585_3992_01,2853,2.5,20170901,1
4210177589_78419_01,2853,4.5,20170901,1
4210177589_78419_01,2853,3.5,20170901,1
4031347106_78914_01,2853,0.5,20170901,1
4191252939_5107_01,2853,5.0,20170901,1
4142224204_78419_01,2853,3.5,20170901,1
4191240747_5107_01,2853,1.5,20170901,1
4182931714_78419_01,2853,0.5,20170901,1
143967_3992_02,2853,3.5,20170901,1
147805_3992_01,2853,4.5,20170901,1
029904_S01_HH,2853,2.0,20170901,1
029670_S01_HH,2853,4.0,20170901,1
4175654792_92326_01,2853,3.5,20170901,1
4176619926_78419_01,2853,1.5,20170901,1
133585_3992_01,2853,3.5,20170901,1
4224785632_78419_01,2854,5.0,20170901,0
136606_3992_02,2854,4.5,20170901,0
093660_3992_01,2854,3.0,20170901,0
4083285332_5107_01,2854,2.0,20170901,0
167047_3992_01,2854,3.5,20170901,0
86085207_23694_02,2854,3.5,20170901,0
000636_S01_HH,2854,5.0,20170901,1
1595314985_78419_01,2854,4.5,20170901,1
1595314985_78419_01,2854,5.0,20170901,1
4182933851_78419_01,2854,0.5,20170901,1
86085207_23694_02,2855,2.5,20170901,0
4083285332_5107_01,2855,1.0,20170901,0
1578235620_78419_01,2855,4.0,20170901,0
2005481247_78419_01,2855,3.0,20170901,0
136606_3992_02,2855,5.0,20170901,0
4182978681_78419_01,2855,0.5,20170901,0
4182988782_78419_01,2855,1.5,20170901,0
4224782945_78419_01,2855,5.0,20170901,0
4205982180_78419_01,2855,2.5,20170901,0
4224785632_78419_01,2855,5.0,20170901,0
167047_3992_01,2855,3.0,20170901,0
4142218605_78419_01,2855,0.5,20170901,0
4209512756_78419_01,2855,3.5,20170901,1
4209517198_78419_01,2855,3.0,20170901,1
4182933851_78419_01,2855,0.5,20170901,1
029904_S01_HH,2855,3.5,20170901,1
000636_S01_HH,2855,4.5,20170901,1
4209519521_78419_01,2855,2.5,20170901,1
1595314985_78419_01,2855,5.0,20170901,1
4193047012_78419_01,2855,2.5,20170901,1
4141879712_78419_01,2856,4.0,20170901,0
4183009922_78419_01,2856,0.5,20170901,0
1916044186_78419_01,2856,0.5,20170901,0
4210185131_78419_01,2856,5.0,20170901,0
4012637197_78914_01,2856,3.0,20170901,0
4224801092_78419_01,2856,3.5,20170901,0
4194575911_78419_01,2856,0.5,20170901,0
155056_3992_01,2856,4.0,20170901,0
167047_3992_01,2856,2.5,20170901,0
4098584247_78419_01,2856,0.5,20170901,0
4098583393_78419_01,2856,1.5,20170901,0
4182944229_78419_01,2856,0.5,20170901,0
4142200785_78419_01,2856,3.5,20170901,0
4193036610_78419_01,2856,1.5,20170901,0
4210175627_78419_01,2856,4.5,20170901,0
1925509793_78419_01,2856,0.5,20170901,0
4034838703_78914_01,2856,0.5,20170901,0
4224792384_78419_01,2856,3.5,20170901,0
4224818193_78419_01,2856,4.5,20170901,0
4198739493_78419_01,2856,2.0,20170901,0
4083368582_78914_01,2856,4.0,20170901,0
4194572687_78419_01,2856,0.5,20170901,0
4198699749_78419_01,2856,3.5,20170901,0
1759051131_78419_01,2856,0.5,20170901,0
4030659875_78914_01,2856,3.0,20170901,0
155056_3992_01,2856,3.5,20170901,0
4210177894_78419_01,2856,5.0,20170901,0
4030659875_78914_01,2856,4.0,20170901,0
4148909614_78419_01,2856,4.0,20170901,0
4222265533_78419_01,2856,3.5,20170901,0
81575777_95_01,2856,1.5,20170901,0
4222265533_78419_01,2856,4.5,20170901,0
4182940072_78419_01,2856,4.5,20170901,0
4206014578_78419_01,2856,5.0,20170901,0
1106759340_23694_03,2856,1.0,20170901,0
4176616004_78419_01,2856,3.5,20170901,0
029442_S01_HH,2856,4.0,20170901,0
4098572102_78419_01,2856,0.5,20170901,0
4224809077_78419_01,2856,0.5,20170901,0
4224813932_78419_01,2856,5.0,20170901,0
4224799133_78419_01,2856,5.0,20170901,0
4222265533_78419_01,2856,4.0,20170901,0
4176616004_78419_01,2856,4.0,20170901,0
4224801092_78419_01,2856,4.0,20170901,0
4142199574_78419_01,2856,3.5,20170901,0
4148909614_78419_01,2856,3.5,20170901,0
4183011321_78419_01,2856,4.5,20170901,0
4198736073_78419_01,2856,4.5,20170901,0
4098574528_78419_01,2856,4.0,20170901,0
4141902116_78419_01,2856,3.5,20170901,0
4191244990_5107_01,2856,0.5,20170901,0
146044_3992_01,2856,0.5,20170901,0
4182952888_78419_01,2856,3.0,20170901,0
4210186738_78419_01,2856,2.5,20170901,0
4224801092_78419_01,2856,5.0,20170901,0
4182982756_78419_01,2856,0.5,20170901,0
4109818822_78419_01,2856,3.5,20170901,0
4182938299_78419_01,2856,0.5,20170901,0
4142218605_78419_01,2856,0.5,20170901,0
4030659875_78914_01,2856,3.5,20170901,0
4224818193_78419_01,2856,5.0,20170901,0
4182956285_78419_01,2856,1.0,20170901,0
133585_3992_01,2856,2.5,20170901,1
156658_3992_01,2856,1.0,20170901,1
146792_3992_01,2856,3.5,20170901,1
4205994067_78419_01,2856,2.0,20170901,1
4182962771_78419_01,2856,2.0,20170901,1
4209527681_78419_01,2856,4.5,20170901,1
072620_S02_01,2856,5.0,20170901,1
4069223278_78914_01,2856,5.0,20170901,1
4141911556_78419_01,2856,2.5,20170901,1
4148931557_78419_01,2856,1.5,20170901,1
4182962771_78419_01,2856,1.5,20170901,1
4069202906_78914_01,2856,4.5,20170901,1
4205988463_78419_01,2856,1.0,20170901,1
4198730653_78419_01,2856,2.0,20170901,1
156658_3992_01,2856,0.5,20170901,1
4193031633_78419_01,2856,5.0,20170901,1
4141911179_78419_01,2856,3.5,20170901,1
4182946356_78419_01,2856,0.5,20170901,1
4176619926_78419_01,2856,4.5,20170901,1
4198730653_78419_01,2856,0.5,20170901,1
4148931557_78419_01,2856,2.5,20170901,1
121157_3992_01,2856,1.0,20170901,1
4069202906_78914_01,2856,5.0,20170901,1
1618569045_78419_01,2856,3.5,20170901,1
156658_3992_01,2856,2.0,20170901,1
146792_3992_01,2856,4.0,20170901,1
4209512926_78419_01,2856,4.0,20170901,1
4182962039_78419_01,2856,2.5,20170901,1
4182946356_78419_01,2856,2.0,20170901,1
4141911179_78419_01,2856,4.0,20170901,1
4148931557_78419_01,2856,2.0,20170901,1
143798_3992_01,2856,5.0,20170901,1
000636_S01_HH,2856,5.0,20170901,1
4182933851_78419_01,2856,0.5,20170901,1
4222267288_78419_01,2856,0.5,20170901,1
4224775377_78419_01,2856,4.0,20170901,1
4210175545_78419_01,2856,5.0,20170901,1
156658_3992_01,2856,3.5,20170901,1
4193047312_78419_01,2856,2.5,20170901,1
1618569045_78419_01,2856,4.0,20170901,1
4198730653_78419_01,2856,1.5,20170901,1
4209527681_78419_01,2856,3.5,20170901,1
4194569837_78419_01,2856,0.5,20170901,1
4224776573_78419_01,2856,2.0,20170901,1
133585_3992_01,2856,3.5,20170901,1
4224784479_78419_01,2856,0.5,20170901,1
133585_3992_01,2856,4.5,20170901,1
156658_3992_01,2856,3.0,20170901,1
4210170718_78419_01,2856,3.0,20170901,1
4176619926_78419_01,2856,4.0,20170901,1
137451_3992_01,2856,4.5,20170901,1
059662_S02_01,2856,4.5,20170901,1
4210177589_78419_01,2856,1.5,20170901,1
4209527681_78419_01,2856,4.0,20170901,1
4209512926_78419_01,2856,3.5,20170901,1
4222264684_78419_01,2856,4.0,20170901,1
4182953501_78419_01,2856,0.5,20170901,1
4205985366_78419_01,2856,3.5,20170901,1
082449_S02_01,2856,3.5,20170901,1
015061_S01_01,2857,4.5,20170901,0
4183009922_78419_01,2857,0.5,20170901,0
1578235620_78419_01,2857,5.0,20170901,0
4198727379_78419_01,2857,4.5,20170901,0
4142218605_78419_01,2857,0.5,20170901,0
757161_S02_01,2857,5.0,20170901,0
4014687995_78914_01,2857,5.0,20170901,1
4210177589_78419_01,2857,5.0,20170901,1
4209512926_78419_01,2857,4.5,20170901,1
4210177589_78419_01,2857,4.5,20170901,1
4182933851_78419_01,2857,0.5,20170901,1
000636_S01_HH,2857,5.0,20170901,1
4205988998_78419_01,2858,4.0,20170901,0
4183009922_78419_01,2858,0.5,20170901,0
4142218605_78419_01,2858,0.5,20170901,0
4224788952_78419_01,2858,1.5,20170901,0
1578235620_78419_01,2858,5.0,20170901,0
4198727379_78419_01,2858,2.5,20170901,0
757161_S02_01,2858,5.0,20170901,0
4014687995_78914_01,2858,2.5,20170901,1
4182933851_78419_01,2858,0.5,20170901,1
4210177589_78419_01,2858,4.5,20170901,1
000636_S01_HH,2858,5.0,20170901,1
4014687995_78914_01,2858,3.0,20170901,1
159298_3992_01,2858,3.0,20170901,1
4209512926_78419_01,2858,4.5,20170901,1
4210177589_78419_01,2858,5.0,20170901,1
4142212660_78419_01,2858,4.0,20170901,1
015061_S01_01,2859,4.0,20170901,0
118788_3992_02,2859,3.5,20170901,0
045149_S02_01,2859,2.5,20170901,0
4205988998_78419_01,2859,4.0,20170901,0
757161_S02_01,2859,5.0,20170901,0
1578235620_78419_01,2859,5.0,20170901,0
4142218605_78419_01,2859,0.5,20170901,0
4030659875_78914_01,2859,2.0,20170901,0
4182940072_78419_01,2859,3.5,20170901,0
4030659875_78914_01,2859,1.5,20170901,0
4224776595_78419_01,2859,4.5,20170901,0
4191210966_5107_01,2859,3.5,20170901,0
4183009922_78419_01,2859,0.5,20170901,0
121157_3992_01,2859,2.5,20170901,1
4014687995_78914_01,2859,2.5,20170901,1
4182933851_78419_01,2859,0.5,20170901,1
045218_S02_02,2859,3.5,20170901,1
4031347106_78914_01,2859,0.5,20170901,1
159298_3992_01,2859,2.5,20170901,1
4182933851_78419_01,2859,2.5,20170901,1
014938_S01_HH,2859,3.0,20170901,1
4210177589_78419_01,2859,5.0,20170901,1
045218_S02_02,2859,4.0,20170901,1
159298_3992_01,2859,3.0,20170901,1
045218_S02_02,2859,4.5,20170901,1
121157_3992_01,2859,3.0,20170901,1
1590353399_78419_01,2859,4.5,20170901,1
4014687995_78914_01,2859,3.0,20170901,1
4182988490_78419_01,2859,3.5,20170901,1
4142212660_78419_01,2859,3.0,20170901,1
143967_3992_02,2859,4.0,20170901,1
4182962771_78419_01,2859,3.0,20170901,1
000636_S01_HH,2859,5.0,20170901,1
072620_S02_01,2859,4.0,20170901,1
4209512926_78419_01,2859,4.0,20170901,1
133585_3992_01,2859,4.0,20170901,1
4182962771_78419_01,2859,2.5,20170901,1
076206_S02_01,2860,3.5,20170901,0
4182944229_78419_01,2860,1.0,20170901,0
4176616004_78419_01,2860,5.0,20170901,0
4206014578_78419_01,2860,4.5,20170901,0
4148907399_78419_01,2860,2.5,20170901,0
4222255862_78419_01,2860,4.0,20170901,0
4198699749_78419_01,2860,3.0,20170901,0
4133444639_78419_01,2860,2.5,20170901,0
1578235620_78419_01,2860,5.0,20170901,0
4194572687_78419_01,2860,5.0,20170901,0
4224801092_78419_01,2860,3.5,20170901,0
118404_3992_01,2860,5.0,20170901,0
4141910707_78419_01,2860,4.5,20170901,0
118404_3992_01,2860,3.5,20170901,0
118404_3992_01,2860,3.0,20170901,0
076206_S02_01,2860,2.5,20170901,0
4142218605_78419_01,2860,0.5,20170901,0
1689526031_78419_01,2860,4.0,20170901,0
4183009922_78419_01,2860,0.5,20170901,0
4141910707_78419_01,2860,4.0,20170901,0
4224813932_78419_01,2860,2.5,20170901,0
4098572102_78419_01,2860,1.5,20170901,0
155056_3992_01,2860,3.5,20170901,0
1916044186_78419_01,2860,3.0,20170901,0
1925509793_78419_01,2860,5.0,20170901,0
4034838703_78914_01,2860,3.0,20170901,0
4109818822_78419_01,2860,0.5,20170901,0
4198736073_78419_01,2860,4.5,20170901,0
4182938299_78419_01,2860,0.5,20170901,0
029442_S01_HH,2860,3.5,20170901,0
167047_3992_01,2860,3.0,20170901,0
4098574528_78419_01,2860,3.0,20170901,0
4198739493_78419_01,2860,4.0,20170901,0
4222265533_78419_01,2860,3.5,20170901,0
045870_S02_01,2860,3.5,20170901,0
84049582_23694_01,2860,4.0,20170901,0
1759051131_78419_01,2860,2.5,20170901,0
4182956285_78419_01,2860,2.0,20170901,0
4194575911_78419_01,2860,4.0,20170901,0
118404_3992_01,2860,2.5,20170901,0
4209511616_78419_01,2860,4.0,20170901,0
1586548136_78419_01,2860,4.5,20170901,0
045870_S02_01,2860,4.0,20170901,0
81575777_95_01,2860,3.0,20170901,0
4210185131_78419_01,2860,5.0,20170901,0
4210177894_78419_01,2860,5.0,20170901,0
1586548136_78419_01,2860,3.5,20170901,0
4191244990_5107_01,2860,1.5,20170901,0
4183011321_78419_01,2860,5.0,20170901,0
4193036610_78419_01,2860,3.5,20170901,0
4142200785_78419_01,2860,2.5,20170901,0
4141902116_78419_01,2860,5.0,20170901,0
4141879712_78419_01,2860,2.5,20170901,0
4098584247_78419_01,2860,5.0,20170901,0
1721134332_78419_01,2860,2.5,20170901,1
4193033938_78419_01,2860,4.0,20170901,1
4224775377_78419_01,2860,4.5,20170901,1
4191240747_5107_01,2860,4.5,20170901,1
4142213488_78419_01,2860,4.5,20170901,1
4135946550_78419_01,2860,4.0,20170901,1
4194566379_78419_01,2860,1.5,20170901,1
4182946356_78419_01,2860,4.5,20170901,1
4205988463_78419_01,2860,1.0,20170901,1
4193033938_78419_01,2860,2.5,20170901,1
014938_S01_HH,2860,3.5,20170901,1
4224784479_78419_01,2860,4.5,20170901,1
4148931557_78419_01,2860,1.0,20170901,1
4191240747_5107_01,2860,3.5,20170901,1
133585_3992_01,2860,4.5,20170901,1
4191240747_5107_01,2860,4.0,20170901,1
4193031633_78419_01,2860,0.5,20170901,1
4193047312_78419_01,2860,2.5,20170901,1
4209527681_78419_01,2860,4.0,20170901,1
4198730653_78419_01,2860,3.0,20170901,1
4210170718_78419_01,2860,3.5,20170901,1
4209527681_78419_01,2860,3.5,20170901,1
4198730653_78419_01,2860,1.5,20170901,1
4182953501_78419_01,2860,0.5,20170901,1
4033065589_78914_01,2860,3.5,20170901,1
4148931557_78419_01,2860,0.5,20170901,1
4194569837_78419_01,2860,3.5,20170901,1
4176630415_78419_01,2860,1.5,20170901,1
4209516135_78419_01,2860,0.5,20170901,1
4224776573_78419_01,2860,4.5,20170901,1
4209512926_78419_01,2860,5.0,20170901,1
4031347106_78914_01,2860,2.0,20170901,1
4224775377_78419_01,2860,5.0,20170901,1
4141911556_78419_01,2860,2.0,20170901,1
4182933851_78419_01,2860,3.5,20170901,1
4193031633_78419_01,2860,4.5,20170901,1
4206014465_78419_01,2860,0.5,20170901,1
101276_3992_01,2860,5.0,20170901,1
4198730653_78419_01,2860,1.0,20170901,1
4209519989_78419_01,2860,4.0,20170901,1
4142213488_78419_01,2860,3.5,20170901,1
4069223278_78914_01,2860,4.0,20170901,1
082449_S02_01,2860,4.0,20170901,1
4224774904_78419_01,2860,0.5,20170901,1
4209512926_78419_01,2860,4.5,20170901,1
4148931557_78419_01,2860,1.5,20170901,1
4031347106_78914_01,2860,1.5,20170901,1
4142238018_78419_01,2860,0.5,20170901,1
4222267288_78419_01,2860,2.0,20170901,1
4209516135_78419_01,2860,1.5,20170901,1
4224813431_78419_01,2860,2.5,20170901,1
4205985366_78419_01,2860,3.5,20170901,1
4175653046_92326_01,2860,4.5,20170901,1
4176619926_78419_01,2860,4.0,20170901,1
020038_S01_HH,2860,4.5,20170901,1
4182957962_78419_01,2860,0.5,20170901,1
146792_3992_01,2860,3.5,20170901,1
4069223278_78914_01,2860,5.0,20170901,1
4033065589_78914_01,2860,4.0,20170901,1
142075_3992_02,2860,3.5,20170901,1
4109820456_78419_01,2860,2.0,20170901,1
4109818822_78419_01,2861,0.5,20170901,0
4222265533_78419_01,2861,3.0,20170901,0
4193036610_78419_01,2861,2.5,20170901,0
4210185131_78419_01,2861,4.5,20170901,0
4034838703_78914_01,2861,0.5,20170901,0
4141879712_78419_01,2861,4.0,20170901,0
167047_3992_01,2861,2.0,20170901,0
4194575911_78419_01,2861,4.0,20170901,0
4205991192_78419_01,2861,2.0,20170901,0
4206014578_78419_01,2861,5.0,20170901,0
4182944229_78419_01,2861,0.5,20170901,0
029442_S01_HH,2861,3.5,20170901,0
4210177894_78419_01,2861,4.5,20170901,0
4142218605_78419_01,2861,0.5,20170901,0
4182982756_78419_01,2861,5.0,20170901,0
4210185131_78419_01,2861,5.0,20170901,0
4224809077_78419_01,2861,3.0,20170901,0
146044_3992_01,2861,0.5,20170901,0
4141879712_78419_01,2861,3.5,20170901,0
81575777_95_01,2861,0.5,20170901,0
4141902116_78419_01,2861,4.5,20170901,0
4224790960_78419_01,2861,3.0,20170901,0
4098574528_78419_01,2861,4.0,20170901,0
1925509793_78419_01,2861,1.5,20170901,0
4205991192_78419_01,2861,1.5,20170901,0
4142200785_78419_01,2861,2.5,20170901,0
4191244990_5107_01,2861,0.5,20170901,0
4098572102_78419_01,2861,3.0,20170901,0
4194572687_78419_01,2861,1.0,20170901,0
4198736073_78419_01,2861,4.5,20170901,0
4148909614_78419_01,2861,5.0,20170901,0
4198699749_78419_01,2861,4.0,20170901,0
4183011321_78419_01,2861,3.5,20170901,0
4182938299_78419_01,2861,0.5,20170901,0
4205994067_78419_01,2861,2.5,20170901,1
4182962771_78419_01,2861,4.0,20170901,1
4142213488_78419_01,2861,4.0,20170901,1
4205994067_78419_01,2861,3.5,20170901,1
4224784479_78419_01,2861,0.5,20170901,1
4205994067_78419_01,2861,3.0,20170901,1
4069223278_78914_01,2861,3.5,20170901,1
4222267288_78419_01,2861,1.0,20170901,1
4019163187_78914_01,2861,4.5,20170901,1
4193047312_78419_01,2861,3.0,20170901,1
4182953501_78419_01,2861,0.5,20170901,1
4148931557_78419_01,2861,3.0,20170901,1
4182953501_78419_01,2861,1.0,20170901,1
4210170718_78419_01,2861,4.0,20170901,1
4209527681_78419_01,2861,4.0,20170901,1
4209512926_78419_01,2861,4.0,20170901,1
4182946356_78419_01,2861,0.5,20170901,1
4142213488_78419_01,2861,5.0,20170901,1
146792_3992_01,2861,5.0,20170901,1
4193031633_78419_01,2861,4.5,20170901,1
4209527681_78419_01,2861,4.5,20170901,1
4182933851_78419_01,2861,0.5,20170901,1
4176619926_78419_01,2861,4.5,20170901,1
000636_S01_HH,2861,5.0,20170901,1
4209527681_78419_01,2861,3.5,20170901,1
4193051733_78419_01,2861,2.5,20170901,1
4205985366_78419_01,2861,4.0,20170901,1
4209512926_78419_01,2861,3.5,20170901,1
4191207126_5107_01,2861,3.5,20170901,1
4142218605_78419_01,2862,0.5,20170901,0
4183011321_78419_01,2862,3.5,20170901,0
4141902116_78419_01,2862,3.5,20170901,0
1925509793_78419_01,2862,2.5,20170901,0
4224801092_78419_01,2862,3.5,20170901,0
4182952888_78419_01,2862,3.5,20170901,0
4224809077_78419_01,2862,2.5,20170901,0
4148909614_78419_01,2862,5.0,20170901,0
4205991192_78419_01,2862,0.5,20170901,0
81575777_95_01,2862,0.5,20170901,0
1925509793_78419_01,2862,3.5,20170901,0
4210177894_78419_01,2862,5.0,20170901,0
4191244990_5107_01,2862,0.5,20170901,0
4183011321_78419_01,2862,4.5,20170901,0
4210185131_78419_01,2862,5.0,20170901,0
4194575911_78419_01,2862,4.0,20170901,0
